condition,model,test_case_id,problem,recipe,category,difficulty,cause_accuracy,solution_appropriateness,scientific_accuracy,overall
baseline,LLaMA 3.1 8B,20,My caramel is grainy and full of sugar crystals.,Caramel Sauce,sauce emulsions,medium,0.1111111111111111,0.0,0.2,0.0844
baseline,LLaMA 3.1 8B,21,"Chicken breast is dry, tough, and lacks the signature juicy/springy texture.",Hainanese Chicken Rice,protein cookery,medium,0.0625,0.0,0.0,0.025
baseline,LLaMA 3.1 8B,22,"Bottled black truffle is flavorless or ""rubbery"" when cooked on pizza.",Truffle & Mushroom Pizza,baking,easy,0.0,0.2,0.18181818181818182,0.1164
baseline,LLaMA 3.1 8B,23,"Mushroom sauce is too thin/light and lacks a rich, glossy texture.",White wine & Mushroom Sauce,sauce emulsions,easy,0.1111111111111111,0.18181818181818182,0.45454545454545453,0.2081
baseline,LLaMA 3.1 8B,24,Curry paste is overwhelmingly bitter and borderline inedible because the white lemon pith was processed into the paste instead of just the zest.,Thai Curry Paste,Ingredient Prep,medium,0.8,0.0,0.14285714285714285,0.3486
baseline,LLaMA 3.1 8B,25,"The green curry is dark, oily, and the delicate herbal notes are drowned out after using coconut paste as a 1:1 substitute for milk.",Thai Green Curry,Thai,medium,0.3125,0.1875,0.0,0.2
baseline,LLaMA 3.1 8B,26,"The Sichuan pepper provides no numbing sensation or flavor (tastes like ""dust"") even after being ground into a fine powder",Sichuan Chilli Oil,Chinese,easy,0.16666666666666666,0.15384615384615385,0.1,0.1482
baseline,LLaMA 3.1 8B,27,"The soup remains thin and watery, or the starch forms ""dumplings"" (clumps) instead of thickening the broth evenly.",Egg Drop Soup,soup,easy,0.0,0.11764705882352941,0.3333333333333333,0.1137
baseline,LLaMA 3.1 8B,28,"Monkfish cheeks are inedibly salty and slightly ""cured"" after being left in the fridge with too much salt for too long.",Pan-Seared Monkfish Cheeks,seafood,medium,0.08333333333333333,0.4666666666666667,0.2,0.26
baseline,LLaMA 3.1 8B,29,"The vegan ice cream has a grainy, ""oatmeal-like"" texture and a heavy, dense mouthfeel instead of being smooth and creamy.",Matcha Tofu Ice Cream,dessert,easy,0.1,0.047619047619047616,0.1,0.079
baseline,LLaMA 3.1 8B,30,No instant yeast,Yeasted Banana Sandwich Bread,substitution,medium,0.0,0.42857142857142855,0.2857142857142857,0.2286
baseline,LLaMA 3.1 8B,31,"Sautéed mushrooms are rubbery, tough, and ""slimy"" instead of being tender and meaty.",Sautéed Cremini Mushrooms,Ingredient Prep,easy,0.3076923076923077,0.3125,0.2857142857142857,0.3052
baseline,LLaMA 3.1 8B,32,"The black sesame paste remains stuck in a crumbly, sandy texture and won't turn into a smooth, glossy liquid despite 60 minutes of processing.",Black Sesame Paste,Ingredient Prep,medium,0.16666666666666666,0.2916666666666667,0.1,0.2033
baseline,LLaMA 3.1 8B,33,My pie crust cracks and breaks apart while I am rolling it out.,Classic Pie Crust,Baking,medium,0.16666666666666666,0.13333333333333333,0.25,0.17
baseline,LLaMA 3.1 8B,34,"The cakes fail to ""bloom"" (split open) and instead result in dense, domed tops similar to standard cupcakes due to using flour instead of arrowroot powder",Vietnamese Bánh Thuẫn,Baking,hard,0.25,0.2222222222222222,0.36363636363636365,0.2616
baseline,LLaMA 3.1 8B,35,The bottom of my fruit pie is pale and soggy after baking.,Berry Pie,Baking,easy,0.23076923076923078,0.09090909090909091,0.0,0.1287
baseline,LLaMA 3.1 8B,36,My cake sank in the center after taking it out of the oven.,Vanilla Layer Cake,Baking,easy,0.25,0.21428571428571427,0.0,0.1857
baseline,LLaMA 3.1 8B,37,"The frosting is overly soft, soup-like, and fails to hold a peak after substituting 100% of the butter with cream cheese.",Swiss Meringue Buttercream,Baking,medium,0.21428571428571427,0.21428571428571427,0.4,0.2514
baseline,LLaMA 3.1 8B,38,The giant octopus legs turned out tough and rubbery despite being pre-tenderized before cooking.,Grilled Giant Octopus Legs,seafood,medium,0.07142857142857142,0.0625,0.2727272727272727,0.1081
baseline,LLaMA 3.1 8B,39,"The cookie spread is extremely grainy and ""sandy"" despite high-speed blending to the point of the mixture steaming.",Biscoff Cookie Spread,Dessert,medium,0.09090909090909091,0.06666666666666667,0.09090909090909091,0.0812
baseline,LLaMA 3.1 8B,40,"Raw onions are overpowering, causing a harsh ""sulfur"" bite and a lingering aftertaste that lasts for hours.",Pico de Gallo,Ingredient Prep,easy,0.18181818181818182,0.5,0.18181818181818182,0.3091
baseline,LLaMA 3.1 8B,41,"cannot find ""Lady Fingers"" in local UK/Ireland supermarkets for a Tiramisu recipe.",Tiramisu,substitution,easy,0.5,0.3125,0.0,0.325
baseline,LLaMA 3.1 8B,42,No dry milk available,No-Knead Whole Wheat Bread,substitution,medium,0.0,0.1,0.5714285714285714,0.1543
baseline,LLaMA 3.1 8B,43,cannot find lactose-free heavy cream and wants to know if melting butter into lactose-free half-and-half will work for ice cream.,Lactose-free Ice cream,substitution,medium,0.42857142857142855,0.26666666666666666,0.45454545454545453,0.369
baseline,LLaMA 3.1 8B,44,needs a egg substitute for potato latkes that ensures they don't fall apart during frying.,Potato Latkes,substitution,easy,0.07692307692307693,0.2727272727272727,0.3333333333333333,0.2065
baseline,LLaMA 3.1 8B,45,No vegetable oil,Whole Grain Banana Bread,substitution,medium,0.5,0.2727272727272727,0.2,0.3491
baseline,LLaMA 3.1 8B,46,"making Manakish (Za'atar Flatbread) but has no pre-mixed Za'atar and is allergic to sumac, the primary acid component.",Manakish Bi Za'atar,substitution,medium,0.0,0.25,0.2727272727272727,0.1545
baseline,LLaMA 3.1 8B,47,My pie crust shrinks down the sides while baking.,Blind-Baked Pie Crust,Baking,Easy,0.0,0.3333333333333333,0.25,0.1833
baseline,LLaMA 3.1 8B,48,My blind-baked crust puffs up despite pie weights.,Blind-Baked Pie Crust,Baking,Medium,0.0,0.0,0.25,0.05
baseline,LLaMA 3.1 8B,49,The edges of my pie crust brown too quickly.,Double-Crust Fruit Pie,Baking,Easy,0.125,0.6666666666666666,0.25,0.3667
baseline,LLaMA 3.1 8B,50,My lattice top collapsed into the filling during baking.,Lattice-Top Fruit Pie,Baking,Medium,0.16666666666666666,0.125,0.0,0.1167
baseline,LLaMA 3.1 8B,51,My fruit pie filling never sets even after cooling.,Apple Pie,Starch Cookery,Medium,0.25,0.0,0.0,0.1
baseline,LLaMA 3.1 8B,52,My pie crust looks dull and pale.,Hand Pie Crust,Substitution,Easy,0.0,0.0,0.25,0.05
baseline,LLaMA 3.1 8B,53,Bottom crust is fully baked but tastes tough.,Single-Crust Pie,Baking,Medium,0.16666666666666666,0.125,0.25,0.1667
baseline,LLaMA 3.1 8B,54,My crimped edges lost their shape in the oven.,Decorative Pie Crust,Baking,easy,0.2,0.3333333333333333,0.0,0.2133
baseline,LLaMA 3.1 8B,55, My fruit boiled over and burned on the oven floor.,Berry Pie,Baking,medium,0.0,0.2222222222222222,0.0,0.0889
baseline,LLaMA 3.1 8B,56,My pie filling is cloudy instead of glossy.,Cherry Pie,substitution,medium,0.0,0.0,0.0,0.0
baseline,LLaMA 3.1 8B,57,My pie leaks butter during baking.,All-Butter Pie Crust,Baking,easy,0.0,0.14285714285714285,0.2857142857142857,0.1143
baseline,LLaMA 3.1 8B,58,The bottom crust is greasy instead of crisp.,Custard Pie,Baking,medium,0.0,0.0,0.25,0.05
baseline,LLaMA 3.1 8B,59,My pie filling bubbles unevenly.,Apple Pie,Baking,easy,0.4,0.375,0.0,0.31
baseline,LLaMA 3.1 8B,60,My crust blistered and formed bubbles after baking.,Blind-Baked Pie Crust,Baking,easy,0.2,0.0,0.25,0.13
baseline,LLaMA 3.3 70B,1,My hollandaise sauce is thin and won't thicken up.,Hollandaise Sauce,sauce emulsions,medium,0.23076923076923078,0.35714285714285715,0.45454545454545453,0.3261
baseline,LLaMA 3.3 70B,2,My steak is gray and has no crust after searing.,Pan-Seared Ribeye Steak,protein cookery,easy,0.16666666666666666,0.4375,0.3333333333333333,0.3083
baseline,LLaMA 3.3 70B,3,My chocolate ganache looks grainy and oily.,Chocolate Ganache,sauce emulsions,medium,0.0,0.1,0.2222222222222222,0.0844
baseline,LLaMA 3.3 70B,4,My hard-boiled eggs are impossible to peel.,Hard-Boiled Eggs,protein cookery,easy,0.1,0.16666666666666666,0.2,0.1467
baseline,LLaMA 3.3 70B,5,My pesto turned brown almost immediately.,Blanched Basil Pesto,sauce emulsions,easy,0.1,0.25,0.2727272727272727,0.1945
baseline,LLaMA 3.3 70B,6,My cookies spread into one giant flat sheet.,Chocolate Chip Cookies,baking,easy,0.0,0.18181818181818182,0.1,0.0927
baseline,LLaMA 3.3 70B,7,My scrambled eggs are weeping water and are rubbery.,Scrambled Eggs,protein cookery,easy,0.0,0.0,0.1,0.02
baseline,LLaMA 3.3 70B,8,My mac and cheese sauce is grainy and the cheese is clumping.,Macaroni and Cheese,starch emulsions,easy,0.23076923076923078,0.2727272727272727,0.2727272727272727,0.2559
baseline,LLaMA 3.3 70B,9,My burgers are falling apart on the grill.,Ultra-Smashed Burger,protein cookery,easy,0.08333333333333333,0.1724137931034483,0.2727272727272727,0.1568
baseline,LLaMA 3.3 70B,10,My garlic turned bitter and black in the oil.,Spaghetti Aglio e Olio,protein cookery,easy,0.125,0.2222222222222222,0.2,0.1789
baseline,LLaMA 3.3 70B,11,My mayonnaise won't emulsify; it's just oil and yellow liquid.,Immersion Blender Mayo,sauce emulsions,medium,0.15384615384615385,0.21428571428571427,0.5,0.2473
baseline,LLaMA 3.3 70B,12,My chicken breast is dry and stringy.,Pan-Roasted Chicken Breast,protein cookery,medium,0.0,0.2413793103448276,0.0,0.0966
baseline,LLaMA 3.3 70B,13,My stir-fry is soggy and boiling in its own juice.,Vegetable Stir-Fry,protein cookery,medium,0.0,0.2857142857142857,0.4166666666666667,0.1976
baseline,LLaMA 3.3 70B,14,My whipped cream is turning into lumpy butter.,Whipped Cream,sauce emulsions,easy,0.0,0.1111111111111111,0.45454545454545453,0.1354
baseline,LLaMA 3.3 70B,15,My mashed potatoes are sticky like glue.,Mashed Potatoes,baking,easy,0.0,0.2727272727272727,0.3,0.1691
baseline,LLaMA 3.3 70B,16,My chocolate chips seized into a dry clump in the microwave.,Microwave Chocolate Ganache,sauce emulsions,easy,0.0,0.0,0.3333333333333333,0.0667
baseline,LLaMA 3.3 70B,17,My vinaigrette separates the second I stop shaking it.,Vinaigrette,sauce emulsions,easy,0.1111111111111111,0.16666666666666666,0.5,0.2111
baseline,LLaMA 3.3 70B,18,My rice is mushy and stuck together.,White Rice,starch cookery,easy,0.13333333333333333,0.15151515151515152,0.2,0.1539
baseline,LLaMA 3.3 70B,19,My muffins have huge holes (tunnels) inside.,Blueberry Muffins,baking,easy,0.0,0.3333333333333333,0.18181818181818182,0.1697
baseline,LLaMA 3.3 70B,20,My caramel is grainy and full of sugar crystals.,Caramel Sauce,sauce emulsions,medium,0.0,0.0,0.1,0.02
baseline,LLaMA 3.3 70B,21,"Chicken breast is dry, tough, and lacks the signature juicy/springy texture.",Hainanese Chicken Rice,protein cookery,medium,0.0625,0.46153846153846156,0.09090909090909091,0.2278
baseline,LLaMA 3.3 70B,22,"Bottled black truffle is flavorless or ""rubbery"" when cooked on pizza.",Truffle & Mushroom Pizza,baking,easy,0.16666666666666666,0.2,0.18181818181818182,0.183
baseline,LLaMA 3.3 70B,23,"Mushroom sauce is too thin/light and lacks a rich, glossy texture.",White wine & Mushroom Sauce,sauce emulsions,easy,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.1535
baseline,LLaMA 3.3 70B,24,Curry paste is overwhelmingly bitter and borderline inedible because the white lemon pith was processed into the paste instead of just the zest.,Thai Curry Paste,Ingredient Prep,medium,0.6,0.0,0.14285714285714285,0.2686
baseline,LLaMA 3.3 70B,25,"The green curry is dark, oily, and the delicate herbal notes are drowned out after using coconut paste as a 1:1 substitute for milk.",Thai Green Curry,Thai,medium,0.3125,0.25,0.0,0.225
baseline,LLaMA 3.3 70B,26,"The Sichuan pepper provides no numbing sensation or flavor (tastes like ""dust"") even after being ground into a fine powder",Sichuan Chilli Oil,Chinese,easy,0.08333333333333333,0.3076923076923077,0.1,0.1764
baseline,LLaMA 3.3 70B,27,"The soup remains thin and watery, or the starch forms ""dumplings"" (clumps) instead of thickening the broth evenly.",Egg Drop Soup,soup,easy,0.15384615384615385,0.35294117647058826,0.3333333333333333,0.2694
baseline,LLaMA 3.3 70B,28,"Monkfish cheeks are inedibly salty and slightly ""cured"" after being left in the fridge with too much salt for too long.",Pan-Seared Monkfish Cheeks,seafood,medium,0.16666666666666666,0.4666666666666667,0.2,0.2933
baseline,LLaMA 3.3 70B,29,"The vegan ice cream has a grainy, ""oatmeal-like"" texture and a heavy, dense mouthfeel instead of being smooth and creamy.",Matcha Tofu Ice Cream,dessert,easy,0.0,0.09523809523809523,0.2,0.0781
baseline,LLaMA 3.3 70B,30,No instant yeast,Yeasted Banana Sandwich Bread,substitution,medium,0.0,0.7142857142857143,0.42857142857142855,0.3714
baseline,LLaMA 3.3 70B,31,"Sautéed mushrooms are rubbery, tough, and ""slimy"" instead of being tender and meaty.",Sautéed Cremini Mushrooms,Ingredient Prep,easy,0.46153846153846156,0.0625,0.42857142857142855,0.2953
baseline,LLaMA 3.3 70B,32,"The black sesame paste remains stuck in a crumbly, sandy texture and won't turn into a smooth, glossy liquid despite 60 minutes of processing.",Black Sesame Paste,Ingredient Prep,medium,0.1111111111111111,0.16666666666666666,0.1,0.1311
baseline,LLaMA 3.3 70B,33,My pie crust cracks and breaks apart while I am rolling it out.,Classic Pie Crust,Baking,medium,0.16666666666666666,0.4,0.25,0.2767
baseline,LLaMA 3.3 70B,34,"The cakes fail to ""bloom"" (split open) and instead result in dense, domed tops similar to standard cupcakes due to using flour instead of arrowroot powder",Vietnamese Bánh Thuẫn,Baking,hard,0.375,0.3333333333333333,0.36363636363636365,0.3561
baseline,LLaMA 3.3 70B,35,The bottom of my fruit pie is pale and soggy after baking.,Berry Pie,Baking,easy,0.0,0.18181818181818182,0.0,0.0727
baseline,LLaMA 3.3 70B,36,My cake sank in the center after taking it out of the oven.,Vanilla Layer Cake,Baking,easy,0.125,0.21428571428571427,0.0,0.1357
